original_rule_id,retry_decision,promotion_ready,rule_object,constraint_scope,applies_to,operator,value,unit,condition,original_evidence_id,retry_evidence_id,retry_evidence_page,retry_support_gaps,promotion_risk_flags,promotion_recommendation,retry_evidence_quote,rule_sentence
burnaby_r1_019,review_needed,False,lot_area,lot,Rowhouse .1,<=,280,m²,,pipeline5_merged_rule_0019,pipeline5_merged_rule_0061,2,rule_family_direction_mismatch,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Maximum Lot Area lot area 280 m² .1 Maximum lot area for rowhouse dwellings may exceed 280 m², subject to registration of a Section 219 Covenant prohibiting the construction of more than 3 dwelling units on the lot. .1 Maximum lot area for rowhouse dwelling...",Rowhouse .1: lot area for lot must be no more than 280 m².
burnaby_r1_020,review_needed,False,dwelling_units,lot,Rowhouse,>=,1,units,,pipeline5_merged_rule_0020__api_01,pipeline5_merged_rule_0072__api_01,4,rule_family_direction_mismatch; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"main entrance orientation 1 dwelling unit (2) At least one dwelling unit on a lot must have the main entrance oriented to an abutting street or, in the case of a through lot with multiple principal buildings and site access from both frontages, at least one...",Rowhouse: dwelling units for lot must be at least 1 units.
burnaby_r1_022,review_needed,False,dwelling_units,lot,Small-Scale Multi-Unit (1 to 2 Units),>=,1,units,,pipeline5_merged_rule_0021__api_01,pipeline5_merged_rule_0072__api_01,4,rule_family_direction_mismatch,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"main entrance orientation 1 dwelling unit (2) At least one dwelling unit on a lot must have the main entrance oriented to an abutting street or, in the case of a through lot with multiple principal buildings and site access from both frontages, at least one...",Small-Scale Multi-Unit (1 to 2 Units): dwelling units for lot must be at least 1 units.
burnaby_r1_024,rejected,False,dwelling_units,lot,Small-Scale Multi-Unit (3 to 4 Units),>=,3,units,,pipeline5_merged_rule_0022__api_01,pipeline5_merged_rule_0054,4,rule_family_direction_mismatch; value_not_found_in_evidence,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,3+ Bedroom Units 1 units 3+ Bedroom Units | 1 units | 101.5.1 All Dwelling Units (1) The minimum number of dwelling units with at least 3 bedrooms must be provided on a lot as follows: Total Dwelling Units on a Lot 1 to 3 Units Minimum 3+ Bedroom Units: 1 U...,Small-Scale Multi-Unit (3 to 4 Units): dwelling units for lot must be at least 3 units.
burnaby_r1_026,rejected,False,dwelling_units,lot,Small-Scale Multi-Unit (5 to 6 Units),>=,5,units,Frequent Transit Network Area Only,pipeline5_merged_rule_0023__api_01,pipeline5_merged_rule_0054,4,text_condition_not_supported; rule_family_direction_mismatch; value_not_found_in_evidence,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,3+ Bedroom Units 1 units 3+ Bedroom Units | 1 units | 101.5.1 All Dwelling Units (1) The minimum number of dwelling units with at least 3 bedrooms must be provided on a lot as follows: Total Dwelling Units on a Lot 1 to 3 Units Minimum 3+ Bedroom Units: 1 U...,Small-Scale Multi-Unit (5 to 6 Units): dwelling units for lot must be at least 5 units when Frequent Transit Network Area Only.
burnaby_r1_029,review_needed,False,lot_area,lot,Small-Scale Multi-Unit (5 to 6 Units),>=,281,m²,Frequent Transit Network Area Only,pipeline5_merged_rule_0025,pipeline5_merged_rule_0018,1,text_condition_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Minimum Lot Area Lot Area .3 Small-Scale Multi-Unit 281 m² Minimum Lot Area | Lot Area .3 | Small-Scale Multi-Unit | 281 m² | Lot Area .3 | Minimum Lot Area | Small-Scale Multi-Unit | 281 m² Lot Area .3 | Minimum Lot Area | Small-Scale Multi-Unit | 281 m²,Small-Scale Multi-Unit (5 to 6 Units): lot area for lot must be at least 281 m² when Frequent Transit Network Area Only.
burnaby_r1_030,review_needed,False,lot_area,lot,Rowhouse,<=,280,m²,,pipeline5_merged_rule_0026,pipeline5_merged_rule_0061,2,rule_family_direction_mismatch,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Maximum Lot Area lot area 280 m² .1 Maximum lot area for rowhouse dwellings may exceed 280 m², subject to registration of a Section 219 Covenant prohibiting the construction of more than 3 dwelling units on the lot. .1 Maximum lot area for rowhouse dwelling...",Rowhouse: lot area for lot must be no more than 280 m².
burnaby_r1_036,review_needed,False,lot_coverage,lot,Rowhouse; Small-Scale Multi-Unit (5 to 6 Units),<=,70,%,,pipeline5_merged_rule_0032,pipeline5_merged_rule_0120,6,applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Lot Coverage lot coverage 60 % (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surface area up to 70%; (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surf...,Rowhouse; Small-Scale Multi-Unit (5 to 6 Units): lot coverage for lot must be no more than 70 %.
burnaby_r1_037,review_needed,False,lot_coverage,lot,Small-Scale Multi-Unit (1 to 2 Units); Small-Scale Multi-Unit (3 to 4 Units),<=,60,%,,pipeline5_merged_rule_0033,pipeline5_merged_rule_0120,6,cross_family_value_collision,original_rule_had_legal_conflict_or_exception,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Lot Coverage lot coverage 60 % (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surface area up to 70%; (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surf...,Small-Scale Multi-Unit (1 to 2 Units); Small-Scale Multi-Unit (3 to 4 Units): lot coverage for lot must be no more than 60 %.
burnaby_r1_046,rejected,False,storeys,building,Rowhouse; Small-Scale Multi-Unit (1 to 2 Units); Small-Scale Multi-Unit (3 to 4 Units); Small-Scale Multi-Unit (5 to 6 Units),<=,1,storeys,,pipeline5_merged_rule_0042,pipeline5_merged_rule_0041,2,value_not_found_in_evidence; unit_not_found_in_evidence,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Height Accessory Buildings 1 storey 4.0 m Maximum Height | Accessory Buildings | 1 storey | 4.0 m | Maximum Height | Accessory Buildings | 4.0 m | 1 storey Maximum Height | Accessory Buildings | 4.0 m | 1 storey,Rowhouse; Small-Scale Multi-Unit (1 to 2 Units); Small-Scale Multi-Unit (3 to 4 Units); Small-Scale Multi-Unit (5 to 6 Units): storeys for building must be no more than 1 storeys.
